id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
205,கட்டுக்கொலை,,kattukkolai,,தன் சாதியைச் சார்ந்த நிகழ்வுகளில் பங்கு பெறும் மற்ற சாதிகள்,,"உதாரணமாக, கவுண்டர் இனத்தைச் சார்ந்தவர்கள் நாவிதர்கள், குயவர்கள் போன்றவர்களை கட்டுக்கொலைக்காரர்கள் என்பார்கள். தாழ்த்தப்பட்ட சாதியைச் சார்ந்தவர்கள் (சக்கிலியர், பறையர்) | உதாரணமாக, கவுண்டர் இனத்தைச் சார்ந்தவர்கள் நாவிதர்கள், குயவர்கள் போன்றவர்களை கட்டுக்கொலைக்காரர்கள் என்பார்கள். தாழ்த்தப்பட்ட சாதியைச் சார்ந்தவர்கள் இந்தக் கட்டுக் கொலைக்காரர்கள் என்ற சொல்லுக்குள் வரமாட்டார்கள் (சக்கிலியர், பறையர்)",,human_behavior,,
206,கட்டுசோத்துவிருந்து,கட்டுசோத்து விருந்து,kattuchooththuvirundhu,kattuchooththu virundhu,"மாதமாக உள்ள பெண்களுக்கு உறவினர்கள் சேர்ந்து விருந்து வைத்தல் (வளைகாப்பு) | கட்டுச்சாத விருந்து, வளைகாப்பு",,,,festival_religion,,
207,கட்டுச்சோறு,,kattuchchooru,,"புளி சாதம், எலுமிச்சை சாதம் போன்ற வகையறா",,பெண் கர்ப்பமாக இருக்கும் போது ஐந்து அல்லது ஏழு வகையான சோறு செய்து விருந்து நடக்கும். அவ்விருந்தின் பெயரே கட்டுச் சோத்து விருந்துதான் (வளை காப்பு),,food_cooking,,
208,கட்டுத்தரை,,kattuththarai,,மாட்டுத் தொழுவம் | மாடு கன்றுகளை கட்டி வைக்கும் தொழுவம்,,,,farming_livestock,,
209,கண்டமேனிக்கு,,kandameenikku,,கண்ட படி,,,,speech_phrase,,
210,கண்டரை,,kandarai,,அடுக்கு,,,,home_household,,
211,கண்டிக்கிழங்கு,,kandikkizhangu,,சக்கரைவள்ளிக்கிழங்கு (?),,,,food_cooking,,
212,கண்ணாலம்,கல்யாணம்,kannaalam,kalyaanam,"கல்யாணம், திருமணம் | திருமணம்",,,,festival_religion,கண்ணாலம்,
213,கண்ராவி,,kanraavi,,பார்ப்பதற்கு சசிக்காமை,,,,human_behavior,,
214,கதக்கு,,kathakku,,குழந்தை வாந்தி எடுத்தல்குழந்தை கதக்கி வெச்சுடுச்சு,,,,body_health,,
215,கதுமை,,kathumai,,கூர்மை கத்தி பயங்கரக் கதுமை,,,,human_behavior,,
216,கத்தக்கொடி,,kaththakkoti,,,,,,home_household,,
217,கந்தர கோலம்,,kandhara koolam,,அலங்கோலம்,,,,human_behavior,,
218,கந்தாயம்,போக்கியம் | கிரயம்,kandhaayam,pookkiyam | kirayam,நிலத்தை விற்றல் /வாடகைக்கு விடுதல் ஆகியவற்றைக் குறிக்கும் சொற்கள்,,,,action_verbs,,
219,கன்னிக்காப்பு,,kannikkaappu,,முதல்முறையாகப் பறிக்கும் திராட்சைப்பழம்,,,,food_cooking,,
220,கன்னித் தும்பு,,kannith thumbu,,,,,,home_household,,
221,கமுத்தி,,kamuththi,,கவிழ்த்தி,,,,action_verbs,,
222,கம்பத்தாட்டம்,,kambaththaattam,,கோவில் திருவிழாவில் ஆடும் ஆட்டம்,,,,festival_religion,,
223,கம்பரக்கத்தி,,kambarakkaththi,,,,,,home_household,,
224,கம்மஞ்சோறு,,kammanjooru,,கம்பு சோறு,,,,food_cooking,,
225,கம்மனாட்டி,,kammanaatti,,"முட்டாள், மடையன்",,,,human_behavior,,
226,கம்மியாக,,kammiyaaka,,குறைவாக,,,,measure_units,,
227,கயித்து கட்டல்,,kayiththu kattal,,கயிற்றால் பின்னப்பட்ட கட்டில்,,,,home_household,,
228,கரடு,,karatu,,சிறு குன்று,,,,nature_animals,,
229,கரிசம்,,karicham,,"அன்பு, சிரத்தை",,"கரிசம் கட்டிட்டு அழுகுது, கண்ணாடிச்செவுரு மூட்டீட்டு அழுகுது",,body_health,,
230,கரிஞ்சிக்குட்டிக் கீரை,,karinjikkuttik kiirai,,மணத்தக்காளிக் கீரை,,,,food_cooking,,
231,கரித்துணி,,kariththuni,,கரியும் அழுக்கும் படிந்த பழைய பயனற்ற கந்தல் துணி,,,,dress_accessories,,
232,கருக்கருவாள்,,karukkaruvaal,,"பொதுவாக சிறிய இலை, தழைகளை அறுக்கப் பயன்படுவது",,,,action_verbs,,
233,கருக்காம்பட்டை,,karukkaambattai,,,,,,home_household,,
234,கருக்காய்,,karukkaay,,குறையுள்ள நெல்மணிகள்,,,,farming_livestock,,
235,கருஞ்சுக்கிட்டித்தழை,,karunjukkittiththazhai,,மணத்தக்காளிக்கீரை,,,,food_cooking,,
236,கருப்பு,,karuppu,,கருமாதி (ஈமச்சடங்கு),,,,festival_religion,,
237,கருமன்,,karuman,,பன்றி,,,,nature_animals,,
238,கருமாந்திரம்,,karumaandhiram,,கருமாதி என்பதாக இருக்கலாம் | திட்டும் சொல்,,"பிடிக்காத ஒரு நிகழ்வில் கருமாந்திரம், கெரகம் என்ற இரண்டு சொற்களும் அடிக்கடி உபயோகிக்கப் படும் (கருமாந்திரம் புடிச்சது)",,festival_religion,,
239,கரும்புச் சக்கரை,,karumbuch chakkarai,,வெல்லத்தை உடைத்துச் செய்யப்படும் சர்க்கரை /ஜாஃகிரி,,,,food_cooking,,
240,கற சோறு,,kara chooru,,,,,,food_cooking,,
241,கலப்பை,,kalappai,,ஏர்,,,,farming_livestock,,
242,கல்லுக்கட்டு,,kallukkattu,,,,,,home_household,,
243,களத்துமேடு,,kalaththumeetu,,வீட்டை விட்டு தனியாக இருக்கும் வாசல்,,பயிர் வகைகளை பிரித்தெடுக்கப் பயன்படுவது. சேமிப்புக்கும் உதவும்,,farming_livestock,,
244,களம்,,kalam,,வாசல்,,,,home_household,,
245,கள்ளக்கா,கல்லக்காய் | கள்ளக்காய்,kallakkaa,kallakkaay,நிலக்கடலை | வேர்க்கடலை,,,,food_cooking,,
246,கழஞ்சு,,kazhanju,,அரிசியை நீரில் கழுவுவது,,,,food_cooking,,
247,கழுமுண்டராயன்,,kazhumundaraayan,,ஆஜானுபாகுவான மனிதன்,,அவனுக்கென்ன கழுமுண்டராயன் மாதிரி இருக்கறான் என்று சொல்வது வழக்கு,,body_health,,
248,கவட்டி,,kavatti,,இரண்டாக விரிந்து செல்லும் குச்சி,,,,home_household,,
249,கவண்,,kavan,,குருவிகளை விரட்டப் பயன்படுவது,,கயிற்றில் செய்யப்பட்ட நடுவில் ஒரு கல் வைத்து வீசுமளவுக்கு அகலம் உள்ளவாறு அமைக்கப்பட்டது,,home_household,,
250,கவலை யோட்டுதல்,,kavalai yoottuthal,,மின்சாரம் வருவதற்கு முன்பு தண்ணீர் இறைக்கப் பயன்பட்டது | ளை,,,வினைச்சொல்,farming_livestock,,
251,கவுட்டி,,kavutti,,,,,,home_household,,
252,கவைக்கோல்,கவ்வக்கோல்,kavaikkool,kavvakkool,முனையில் இரண்டாக பிரிக்கப்பட்ட குச்சி,,,,place_direction,,
253,கவ்வை,கவ்வை கோலு,kavvai, kavvai koolu,குச்சி,V Forked stick,,,home_household,,253.png
254,காணாதை,,kaanaathai,,பார்க்காதை,,,,action_verbs,,
255,காணியாச்சி,,kaaniyaachchi,,குலதெய்வம் (பெண்),,,,festival_religion,காணியாட்சி,
256,காத்தாட,,kaaththaata,,,,,,home_household,,
257,காத்தாலை,,kaaththaalai,,விடியற் காலை,,,,time_seasons,,
258,காந்து,,kaandhu,,வெயிலின் மிகு வெப்பம்,,,,nature_animals,,
259,காராட்டு காலம்,,kaaraattu kaalam,,இனப்பெருக்க காலம்,,காராட்டு காலத்தில் திரியும் பூனை ஒரு மாதிரி மதத்துடன் இருப்பதால் அதற்கு காராட்டுப் பூனை என்று பெயர்,,time_seasons,,
260,கால்மாடு,,kaalmaatu,,கால் வைக்கும் பகுதி,,,,farming_livestock,,
261,கால்மிதி,,kaalmithi,,"Foot mat, குதிங்காலில் ஏற்படும் கட்டி",,,,body_health,,
262,காளைக்குத் திரியுது,நசியம் | பயிராவுதல்,kaalaikkuth thiriyuthu,nachiyam | payiraavuthal,மாடுகள் கர்ப்பமாகுதல்,,,,farming_livestock,,
263,கிச்சு,,kichchu,,அக்குள்,,,,body_health,,
264,கிடாரி,,kitaari,,இளம் பெண் மாடு young,,கன்று ஈனுவதற்கு முன்,,farming_livestock,,
265,கிட்டி,,kitti,,வேலி தாண்டிப் போகும் ஆடுகளுக்கு கழுத்தில் கட்டி விடப்படும் ஒரு தப்பட்டை,,,,farming_livestock,,
266,கினாவு,கெனாவு,kinaavu,kenaavu,கனவு,,,,speech_phrase,,
267,கிழமை பிடித்தல்,,kizhamai pitiththal,,"பொதுவாக வெள்ளிக்கிழமை, சனிக்கிழமை காலையில் குளித்துவிட்டு குறிப்பிட்ட தெய்வங்களுக்கு பூஜை செய்துவிட்டே பிற வேலைகளைச் செய்வது",,மற்றபடி எல்லாக் கிழமைகளுக்கு பொருந்தும்,வினைச்சொல்,festival_religion,,
268,குக்கல்,,kukkal,,நாய்,,,,nature_animals,,
269,குக்கு,,kukku,,உட்கார்,,,,action_verbs,கோவை நாயுடுமார் பகுதிகளில்,
270,குச்சிகிழங்கு,குச்சிக்கிழங்கு,kuchchikizhangu,kuchchikkizhangu,மரவள்ளிகிழங்கு | மரவள்ளிக்கிழங்கு,,,,food_cooking,,
271,குச்சு,,kuchchu,,,,,,home_household,,
272,குச்சுக்கோ,,kuchchukkoo,,உட்காரு,,குழந்தைகளை உட்கார சொல்ல பயன்படும் சொல்,,action_verbs,,
273,குச்சூடு,,kuchchuutu,,,,,,home_household,,
274,குடுதாழி,,kututhaazhi,,,,,,home_household,,
275,குடுமி,,kutumi,,"தலையுச்சி, கொண்டை",,"சொந்தக் குடுமிக்கி எண்ணெயக் காணோம், சுத்துக்குடுமிக்கி எண்ணெய வைக்கப் போயிட்டாளாம்",,dress_accessories,,
276,குண்டு,,kundu,,இரைப்பை,,,,body_health,,
277,குத்த வச்சு,,kuththa vachchu,,உட்கார்வதில் ஒர் வகை,,இந்திய வகை கழிவறைகளில் நாம் உட்காரும் வகை தான் இப்படி அழைக்கப்படுகிறது,,action_verbs,,
278,குந்தானி,,kundhaani,,,,,,home_household,,
279,குமுட்டி,,kumutti,,,,,,home_household,,
280,கும்பா,,kumbaa,,,,,,home_household,,
281,கும்பி,,kumbi,,வயிறு,,,,body_health,,
282,கும்மாயம்,,kummaayam,,"சமையலறையில் உபயோகப்படுத்தும் கருவி (மத்து) | உப்புப்பருப்பு, இருட்டு",,,,food_cooking,,
283,குரங்கு பொகீளை,,kurangu pokiilai,,,,,,home_household,,
284,குரவளை,,kuravalai,,தொண்டை,,,,body_health,,
285,குறுக்காட்டி,,kurukkaatti,,வழி மறித்தல்,,,,place_direction,,
286,குறுக்குச்சால்,,kurukkuchchaal,,பொதுவாக எந்தச் செயலையும் நன்றாக நடக்க விடாமல் கெடுத்து விடுவது,,,,action_verbs,,
287,கூச்சம்,,kuuchcham,,மரத்தூண்,,,,home_household,,
288,கூடக்கூட,,kuutakkuuta,,உடனுக்குடன்,,எத்தன தாட்டி சொல்லரது கூடக்கூட பேசாதனு,,speech_phrase,,
289,கூடுதொறை,,kuututhorai,,ஆறுகள் கூடுமிடம்,,,,nature_animals,,
290,கூட்டுச்சாறு,,kuuttuchchaaru,,,,,,home_household,,
291,கூதல்,கூதர்,kuuthal,kuuthar,"குளிர், கூதகாலம்- குளிர்காலம்",,,வினைச்சொல்,body_health,மலையாள பிரயோகத்தில்,
292,கூமாச்சி,,kuumaachchi,,கூர்மையாக | கூர்மையான பகுதி,,,,human_behavior,,
293,கூம்பு,,kuumbu,,கார்த்திகை தீபம்,,கூம்பு அவிகிறதுக்குள்ளே அந்தக் காரியத்தைப் பண்ணிடு | கூம்பு அவிகிறதுக்குள்ளே அந்தக் காரியத்தைப் பண்ணிரு,,festival_religion,,
294,கூறுகெட்டவன்,,kuurukettavan,,அறிவு கெட்டவன்,,,,human_behavior,,
295,கெடாக் குட்டி,,ketaak kutti,,,,,,farming_livestock,,
296,கெடாரி,கெடாரிக் கன்னு,ketaari,ketaarik kannu,இளம்பசு மாடு | பெண் கன்று,female calf,,,farming_livestock,கிடாரி என்பதன் எழுத்துப்பிழை,
297,கெடுவு,,ketuvu,,"முறை,தவணை",,எத்தன கெடுவு கொடுக்கறது,,action_verbs,,
298,கெடெ,,kete,,"இடம்,வேளை,உயிர் போகும் நிலையில் படுத்து இருத்தல்",,ஒரு கெடெயில இருக்க மாட்டியா - இங்கே இடம் என்னும் பொருளில் | நரிக்கு எடங்குடுத்தா கெடெக்கி இரண்டு ஆடு கேக்கு - இங்கு வேளை என்னும் பொருளில் | கொழவி கெடெயில கிடக்கு - இங்கே உயிர் போகும் நிலையில் படுத்து இருத்தல் என்னும் பொருளில்,,time_seasons,,
299,கெடை,,ketai,,ஓரிடத்தில் அதிக நேரம் அல்லது நாட்கள் இருப்பது,,,,time_seasons,,
300,கெழவரம்,,kezhavaram,,கிழக்கே | கிழக்குப் பக்கம்,east side,,,place_direction,,
301,கொக்காணி,,kokkaani,,தனக்கு மட்டும் ஒரு பொருள் கிடைக்குமிடத்து கிடைக்காதவரைப் பார்த்து பழிப்பாக செய்யப்படும் செய்கை,,,,human_behavior,,
302,கொக்கிச் சல்லை,கொக்கிச்சல்லை,kokkich challai,kokkichchallai,,,,,home_household,,
303,கொங்காடை,,kongaatai,,மழைக்கு பாதுகாக்கும் ஆடை,,,,dress_accessories,,
304,கொசவன் ஓடு,,kochavan ootu,,,,,,home_household,,
305,கொடாப்பு,,kotaappu,,கோழிகளை அடைத்து வைக்கப் பயன்படும் பெரிய கூடை | பிறந்த மாட்டின் இளங்கன்றுகளை அடைத்து வைக்கப் பயன்படும் சிறிய ஓலை குடிசை,,தென் மாவட்டங்களில் பஞ்சாரம் என்று சொல்லப்படும்,,food_cooking,,
306,கொடுவாப் பூன்,,kotuvaap puun,,,,,,action_verbs,,
307,கொடுவாள்,,kotuvaal,,அரிவாள்,,,,farming_livestock,,
308,கொட்டமுத்து,,kottamuththu,,ஆமணக்கு | விளக்கெண்ணெய்,,,,food_cooking,,
309,கொட்டம்,,kottam,,,,,,home_household,,
310,கொட்டாப்புடி,,kottaapputi,,,,,,home_household,,
311,கொட்டு முழக்கு,,kottu muzhakku,,மேள தாளம்,,,,festival_religion,,
312,கொட்டை போட்டுட்டாரு,,kottai poottuttaaru,,இறந்து விட்டார்,,அந்த மனுஷன் எப்பவோ கொட்டை போட்டுட்டாரு,,body_health,,
313,கொத்து,,koththu,,சிறிய மண்வெட்டி,,,,farming_livestock,,
314,கொன்னி,,konni,,திக்கி,,,,body_health,,
315,கொமரி,,komari,,வயசுப் பெண்,,,,kinship,,
316,கொரவளை,தொண்டை,koravalai,thondai,குரல்வளை,,,,body_health,,
317,கொறத்திக் குஞ்சு,,koraththik kunju,,இளம் தவளை,,நீர் நிலைகளில் கிட்டத்தட்ட மீன் குஞ்சு போல் இருக்கும். எளிதில் சிக்கிவிடுமாகையால் சிறுவர்கள் இதனைப்பிடித்து வைத்து மீன் என்று சொல்லிக் கொண்டிருப்பார்கள் (தலைப்பிரட்டை),,body_health,,
318,கொறை,கொரங்காடு | கொறங்காடு,korai,korangaatu,தரிசு நிலம் | பயன் படுத்தப்படாத பூமி | கொங்கு பகுதியில் உள்ள பாரம்பரியமான உலர் மேய்ச்சல் நில அமைப்பு,,,,farming_livestock,,
319,கொலுவு,,koluvu,,"ஏர் முனை, கூரான ஆயுதம்",,,,farming_livestock,,
320,கொள்ளுப்பருப்பு,கொள்ளு ரசம்,kollupparuppu,kollu racham,"கொள் பயிரை வைத்து செய்யப்படும் துவையல், ரசம்",,,,food_cooking,,
321,கொழு,கொலவு,kozhu,kolavu,ஏர்மனை | இரும்பாலான ஏர்முனை,,,,farming_livestock,,
322,கொழுந்தனார்,,kozhundhanaar,,கணவரின் தம்பி | கணவனின் தம்பி,,,,kinship,,
323,கொழுந்தியா,,kozhundhiyaa,,மனைவியின் தங்கை,,,,kinship,,
324,கொழுந்தியாள்,,kozhundhiyaal,,"கணவனின் தங்கை, மனைவியின் தங்கை",,,,kinship,,
325,கோசக்காய்,கோசாப்பழம்,koochakkaay,koochaappazham,தர்பூசணி,,,,food_cooking,,
326,கோசு,,koochu,,சிறிய சண்டை,,,,human_behavior,,
327,கோடாலி கொண்டை,,kootaali kondai,,,,,,dress_accessories,,
328,கோடி,,kooti,,ஈமச்சீர் | நீரில் நனையாத துணி/பதுத்துணி,,,,festival_religion,,
329,கோடு,,kootu,,பக்கம் உயர்ந்த அடுப்பு,,அந்தக் கோட்டிலே உட்கார்,,home_household,"பழைமைச்சான்று | ""கோடுயர் அடுப்பு"" ""பக்கம் உயர்ந்த அடுப்பு"" (புறநானூறு 164)",
330,கோனூசி,,koonuuchi,,,,,,home_household,,
331,கோயல்,,kooyal,,கோவில்,,,,festival_religion,,
332,கோழி கூப்பிட,,koozhi kuuppita,,அதிகாலை நேரம்,,,,farming_livestock,,
333,கோழி கூப்புட,,koozhi kuupputa,,விடியற்காலை நேரம்,dawn,,,time_seasons,,
334,சங்கடை,,changatai,,குழந்தைக்கு பால் கொடுக்கும் சங்கு,,,,food_cooking,,
335,சடஞ்சு,,chatanju,,சோர்வடைந்துமனுஷன் சடஞ்சு போயி வந்தா நச்சாம இருக்க மாட்டயா?,,,,human_behavior,,
336,சடவு,,chatavu,,"பிரச்சினம், பிரச்சனை செய்ய, தொந்தரவு, வெறுப்பு",,அவனுட சடவு எடுக்கமுடியல - அவன் தொந்தரவு தாங்கமுடியல,,human_behavior,"மலையாள பிரயோகத்தில், சடவு, சடைக - மனந்தளர்க, தடைபடுத்துக",
337,சந்தவை,,chandhavai,,இடியாப்பம்,,,,food_cooking,,
338,சப்படை,,chappatai,,தட்டை வடிவம்,,,,home_household,,
339,சப்பாரம்,,chappaaram,,,,,,home_household,,
340,சயனம்,,chayanam,,செல்லும் வழியில் தடங்கல் | சகுனம்,,,,place_direction,,
341,சருவம்,,charuvam,,,,,,home_household,,
342,சலதாரை,,chalathaarai,,,,,,home_household,,
343,சலந்தாரை,சலவாரை | சலந்தாரி,chalandhaarai,chalavaarai | chalandhaari,தண்ணீர் செல்லும் பாதை,,,,place_direction,,
344,சலவாதி,,chalavaathi,,மலம்,,,,body_health,,
345,சல்லை,,challai,,"சல்ல - இடர், மூங்கில் சல்லை (அ)",,,,human_behavior,,
346,சவ்வாரி,,chavvaari,,,,,,home_household,,
347,சவ்வாரித்தப்பை,,chavvaariththappai,,,,,,home_household,,
348,சவ்வாறிவண்டி,,chavvaarivandi,,,,,,home_household,,
349,சாங்கியம்,,chaangiyam,,சடங்கு,,,,festival_religion,,
350,சாடு,,chaatu,,,,,,home_household,,
351,சாடு கவை,,chaatu kavai,,,,,,home_household,,
352,சாடை பேசுறான்,சாடை பேசுகிறான்,chaatai peechuraan,chaatai peechukiraan,குறிப்பாகத் தாக்கிப் பேசுகிறான் (மறைமுகமாகத்) | மறைமுகமாகத் தாக்கிப் பேசுதல்,,,,action_verbs,உள்குத்து எனவும் சொல்வர்,
353,சாப்பு,,chaappu,,,,,,home_household,,
354,சாமிக்கு விடுதல்,,chaamikku vituthal,,கடவுளுக்காக சேவல்கள் மற்றும் ஆடுகளை தியாகம் செய்வது,,,வினைச்சொல்,festival_religion,,
355,சாமி சாட்டு,,chaami chaattu,,கோவில் திருவிழா தொடங்குதல்,,,,festival_religion,,
356,சாயங்காலம்,,chaayangaalam,,மாலை,,,,time_seasons,,
357,சால்,அண்டா | சருவம்,chaal,andaa | charuvam,தண்ணீர் ஊற்றி வைக்கப் பயன்படும் பாத்திரம் | தண்ணீர் பிடித்து வைக்கும் பாத்திரம்,,"அண்டா மாதிரியும் இல்லாமல், குடத்தை விட சற்றே பெரியதாக இருக்கும்",,home_household,,
358,சால்பரி,சால்பறி,chaalpari,,"கோழிகளை மூடி வைக்கப் பயன்படுவது, தண்ணீர் இறைக்கவும் பயன்பட்டது",,,,farming_livestock,,
359,சால்பானை,,chaalpaanai,,"மண்பாண்டங்களில் ஒரு வகையான, அகன்ற வாயைக் கொண்ட பெரிய மண்பானை",,,,home_household,,
360,சாளை,இரு வேறு பொருள்,chaalai,iru veeru porul,வீடு | வீட்டுக்கு வெளியில் தனியாக இருக்கும் சிறிய இடம்,,காட்டுச்சாளை - தோட்டத்து வீடு,,home_household,,
361,சாவக்கட்டு,,chaavakkattu,,சேவல் சண்டை,,,,farming_livestock,,
362,சாவக்குஞ்சு வெடைகுஞ்சு,,chaavakkunju vetaikunju,,,,,,home_household,,
363,சாவுகாசம்,,chaavukaacham,,சகவாசம்,,,,speech_phrase,,
364,சித்தை,சித்த நேரம்,chiththai,,சிறிது நேரம்,,,,time_seasons,,
365,சிந்திடாம,,chindhitaama,,உதிராமல்/கீழே கொட்டாமல்,,அரிசி சிந்தாம அள பார்க்கலாம்,,food_cooking,,
366,சிம்மாடு,சும்மாடு,chimmaatu,chummaatu,தலைப்பாகை,,தலைப்பாகையில் இருந்து சற்று வேறுபட்டது. ஏதேனும் பொருளை தலையில் சுமக்கும் போது நழுவி விடாமல் இருப்பதற்காக துணியைச் சுற்றி வைப்பது,,farming_livestock,,
367,சிலுப்புதல்,,chilupputhal,,தயிர் கடைதல்,,,வினைச்சொல்,action_verbs,,
368,சிலுவாடு,சிறு வாடு,chiluvaatu,chiru vaatu,சிறு சேமிப்பு,,,,measure_units,,
369,சீக்கடி,,chiikkati,,கொசுக்கடி,,,,nature_animals,,
370,சீக்கு,,chiikku,,நோய்,,,,body_health,"மலையாள பிரயோகத்தில், சீக்கு, சீத்தை - அழுக்கு, அசுத்தம்",
371,சீசா,,chiichaa,,பாட்டில்,,,,kinship,,
372,சீடை,,chiitai,,அரிசி மாவால் செய்யப்படும் சிறிய சிறிய உருண்டைகளான இனிப்பு,,,,food_cooking,,
373,சீடை கட்டுறது,,chiitai katturathu,,,,,,home_household,,
374,சீன்றம்,,chiinram,,ஒழுங்கற்ற புதர்,,,,nature_animals,,
375,சீப்பம்பால்,,chiippambaal,,சீம்பால்,,,,food_cooking,,
376,சீப்பை,,chiippai,,"பனங்கொட்டைகளை மண்ணில் புதைத்து வைத்து குறிப்பிட்ட நாட்களுக்குப் பிறகு, வெளியில் எடுத்தால் நடுவில் வெள்ளையாக இனிப்பானதாக நுங்கு மாறியிருக்கும்",,,,action_verbs,,
377,சீமகத்தரிபழம் பதில்கள்,,chiimakaththaripazham pathilkal,,தக்காளி,,,,food_cooking,,
378,சீமத்தண்ணி,,chiimaththanni,,,,,,home_household,,
379,சீமாறு,சீவமாரு | சீவக்கட்டை,chiimaaru,chiivamaaru | chiivakkattai,விளக்குமாறு,,,,home_household,,
380,சீமெண்ணை,,chiimennai,,மண்ணெண்ணெய்,,,,food_cooking,,
381,சீமை எண்ணெய்,,chiimai enney,,kerosene,,,,food_cooking,,
382,சீமை ஓடு,,chiimai ootu,,,,,,home_household,,
383,சீம்பு,,chiimbu,,மாடுகள் கன்று ஈன்ற பிறகு மூன்று நாட்களுக்கு கெட்டியாக வரும் பாலில் இருந்து செய்யப்படும் இனிப்பு. உப்பும் சேர்க்கலாம்,,,,food_cooking,,
384,சீரழி,,chiirazhi,,நிலைகுலைதல்,,அங்கிங்கே அலைந்து சீரழியவேண்டாம்,,action_verbs,,
385,சீறாட்டு,சீராட்டு,chiiraattu,,கோபம்,,கட்டிக் கொடுத்து மூன்றுமாசம் கூட ஆகலை. அதுக்குள்ளே பிள்ளை சீறாடிட்டு வந்துவிட்டது | கட்டிக் கொடுத்து மூணுமாசம் கூட ஆகுல. அதுக்குள்ள புள்ள சீராடிட்டு வந்துடுச்சு,,human_behavior,"மலையாள பிரயோகத்தில், சீறுக-கோபிக்க",
386,சீலெ,,chiile,,சேலை,,,,dress_accessories,,
387,சீவகட்டை,சீவக்கட்டை,chiivakattai,chiivakkattai,சீவல்கட்டை- துடைப்பம் | விளக்குமாறு,,,,home_household,,
388,சீவக்காய்,,chiivakkaay,,சியக்காய்,,,,food_cooking,,
389,சீவக்கொட்டை,,chiivakkottai,,,,,,home_household,,
390,சுக்கு காபி,,chukku kaapi,,"சுக்கு, கொத்தமல்லி ஆகிவற்றை பொடி செய்து சுடுநீரில் சர்க்கரை கலந்து செய்யப்படும்",,,,food_cooking,,
391,சுண்டப்பருப்பு,,chundapparuppu,,"முந்தைய நாள் வைத்த பருப்பை, இரண்டு அல்லது ஒரு நாள் கழித்தோ மீந்து போனால், அடுப்பில் நன்றாக சுண்ட வைத்து சாதத்துக்குப் பிசைந்து சாப்பிடுவர்",,,,food_cooking,,
392,சுண்டல்,,chundal,,கொண்டைக்கடலை,,,,food_cooking,,
393,சுத்திப் போடு,,chuththip pootu,,திருஷ்டி கழித்தல்,,,,festival_religion,,
394,சுளுக்கு,,chulukku,,நரம்புப் பெயர்ச்சி,,,,body_health,,
395,சுளுவா,,chuluvaa,,சுலபமாக,,,,speech_phrase,,
396,சுழி,,chuzhi,,மாட்டுக் கன்றுகளுக்கு தலையில் இருக்கும் முடி,,,,farming_livestock,,
397,சூரி,,chuuri,,கூரிய நீண்ட மடக்குக் கத்தி,,,,home_household,,
398,செகுனி,செவுனி,chekuni,chevuni,தாடை/கன்னம்,,,,body_health,,
399,செக்கு,,chekku,,,,,,farming_livestock,,
400,செம்பிலியாடு,,chembiliyaatu,,நாட்டு ஆடு,,,,farming_livestock,,
401,செம்புலிகுட்டி,,chembulikutti,,செம்மறியாட்டுக்குட்டி,,,,farming_livestock,,
402,செம்பூத்து,,chembuuththu,,செண்பகப் பறவை,,,,nature_animals,,
403,செருவு,,cheruvu,,கவலை,,,,human_behavior,,
404,செலவாந்தரம்,,chelavaandharam,,பழமொழி,,,,speech_phrase,,
405,சேந்துதல்,சேந்துவது,cheendhuthal,cheendhuvathu,தண்ணீர் இறைப்பது | இறைத்தல்,,கிணற்றிலே இருந்து தண்ணீர் சேந்தி வா = தண்ணீர் இறைத்துக்கொண்டு வா,வினைச்சொல்,farming_livestock,,
406,சைனம்,,chainam,,,,,,home_household,,
407,சொண்டி,,chondi,,இடது கை பழக்கமுடையன்,,,,body_health,,
408,சொரப்புரடை,,chorappuratai,,,,,,home_household,,
409,சொள்ளை,சுள்ளான் | சூளான் | சுல்லான்,chollai,chullaan | chuulaan,கொசு,,,,nature_animals,சுள்ளான்?,
410,சோங்கு,,choongu,,சோலைபோலும் மரஞ்செடித்தொகுதி,,,,nature_animals,,
411,சோட்டாளி,,choottaali,,நண்பன்,,உன்ற சோட்டாளி எங்க,,human_behavior,,
412,சோப்பலாங்கி,,chooppalaangi,,சோம்பேறி/ சுணங்கி இருப்பவன்,,,,human_behavior,,
413,சோமவாரம்,,choomavaaram,,திங்கட்கிழமை,,,,time_seasons,வடசொல்: ஸோமவாஸரம்,
414,சோமாரம்,,choomaaram,,திங்கட்கிழமை,,,,time_seasons,,
415,சோறு,,chooru,,சாதம் | அன்னம்,,,,food_cooking,,
416,சோலி,,sooli,,பணி,,காலங்காத்தால கடை கடையா என்ன சோலி உனக்கு?,,action_verbs,,
417,சோளத்தட்டு,,choolaththattu,,தீவனம்,,,,farming_livestock,,
418,ஜயன்,,jayan,,"அப்பா, பெரியவர், உயர்ந்தவர்",,,,kinship,,
419,டாப்பு,,taappu,,,,,,home_household,,
420,தசுக்கன்,,thachukkan,,"கஞ்சன், ஏமாற்றுக்காரன்",,,,human_behavior,,
421,தடுக்கு,,thatukku,,தென்னை ஓலைப் பாய் | தென்னை ஓலையில் செய்யப்படும் பாய் | ஒலையில் செய்த கீற்று,,,,home_household,,
