id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
515,நத்துவாய்,,nadhdhuvāy,,உணவு பிரியர்,,,,food_cooking,திறந்த தரவு,
516,நப்பு,,nabhbhu,,"வற்றிக்கிடந்த கிணறு, நீரோட்டம் பெற்று ஊற ஆரம்பித்தால், அருகில் ஏதாவது நீரோட்டம்,நீர்த்தேக்கம் இருப்பின் அந்த நப்பு இங்க அடிச்சுடுச்சு என்பார்கள் (தாக்கம்?)",,,,farming_livestock,திறந்த தரவு,
517,நமஸ்காரம்,,namasghāraṁ,,மேல்கொங்கு பெரியவர்கள்,,,,speech_phrase,வடசொல் | திறந்த தரவு,
518,நருவசா,,naruvajhā,,முழுவதுமாக,,,,action_verbs,திறந்த தரவு,
519,நலங்கு,நலுங்கு,nalaṅghu,nalungu,உடல்நலமற்றுப் போதல். குழந்தை நலங்கி போச்சு | உடல் நலம் குன்றிய,,"குழந்தைகளுக்கு மட்டுமே இச்சொல்லை உபயோகப்படுத்துவார்கள் | குழந்தைகள் உடல் நலம் குன்றி இருந்தால் மட்டுமே நலுங்கு என்ற சொல்லை புழங்குவார்கள், பெரியவர்களுக்கு இச்சொல்லைச் சொல்ல மாட்டார்கள் - அவர்கள் குழந்தை நலுங்கிவிட்டதாம்",,body_health,திறந்த தரவு,
520,நவாப்பழம்,,navābhbhaḻaṁ,,நாவல்பழம்,,,,food_cooking,திறந்த தரவு,
521,நவுத்து,,navudhdhu,,நகர்த்து,,,,action_verbs,திறந்த தரவு,
522,நாச்சோத்துக் கும்பம்,,nājhjhōdhdhugh ghuṁbhaṁ,,,,,,home_household,திறந்த தரவு,
523,நாச்சோறு,,nājhjhōṟu,,,,,,food_cooking,திறந்த தரவு,
524,நாதாங்கி,,nādhāṅghi,,,,,,home_household,திறந்த தரவு,
525,நாயம்,நியாயம்,nāyaṁ,niyaayam,பேச்சு,,"அவன் பேச்சு யாருக்கு வேணும் - அவன் நாயம் யாருக்கு வேணும். அங்கே என்னடா பேச்சு - அங்கே என்னடா நாயம் | அவன் பேச்சு யாருக்கு வேணும் - அவன் நியாயம் யாருக்கு வேணும், அங்கே என்னடா பேச்சு - அங்கே என்னடா நாயம்",,place_direction,நியாயம் | நாயம் | திறந்த தரவு,
526,நாளாண்ணிக்கு,,nāḷāṇṇighghu,,நாளை மறுநாள்,,,,time_seasons,திறந்த தரவு,
527,நீக்கு,கதவ நீக்கு,nīghghu,kathava niikku,கதவைத் திற,,,,action_verbs,திறந்த தரவு,
528,நீசத்தண்ணி,,nījhadhdhaṇṇi,,பழையசோற்றுத்தண்ணீர்,,,,food_cooking,திறந்த தரவு,
529,நீர்ச்சீலை,,nīrjhjhīlai,,கோவணம்,,,,dress_accessories,திறந்த தரவு,
530,நெட்டை,,neḍhḍhai,,விரல்களை பின்னால் மடக்கினால் உண்டாகும் ஒசை,,,,place_direction,திறந்த தரவு,
531,நெனவு,,neṉavu,,நினைவு,,,,speech_phrase,திறந்த தரவு,
532,நெறக்கா,,neṟaghghā,,நிறைய,,,,measure_units,திறந்த தரவு,
533,நெலவு,,nelavu,,வாசற்படி கதவு,,,,home_household,திறந்த தரவு,
534,நேக்கு,,nēghghu,,"கவனமாக,சரியாகநேக்கு பாத்து ஒரே போடா போட்டேன். வக்காரோலுது ரெண்டா போயிடுச்சு",,,,speech_phrase,திறந்த தரவு,
535,நேசர் பாரு,,nējhar bhāru,,"உளவு, உண்மை நிலைஎதுக்கால ஊட்ல போயி சண்டையான்னு நேசர் பாத்துட்டு வா. போ (எதிர் வீடு)",,,,home_household,திறந்த தரவு,
536,நொங்குவண்டி,,noṅghuvaṇḍhi,,,,,,home_household,திறந்த தரவு,
537,நொள்ளிக்கண்,,noḷḷighghaṇ,,குருட்டுக்கண்,,,,body_health,திறந்த தரவு,
538,நொவம்,,novaṁ,,,,,,home_household,திறந்த தரவு,
539,நோம்பி,,nōṁbhi,,திருவிழா | பண்டிகை,,ஆனால் எல்லாப் பண்டிகைகளுக்கும் நோம்பி என்றே சொல்லுவது வழக்கம்,,festival_religion,நோன்பு | ஆடி நோம்பி | நோன்பு என்பதன் திரிபு | நோன்பு என்பதன் மருஉ | திறந்த தரவு,
540,நோவு,,nōvu,,உடல்நலம் சரியில்லாமல் போதல்.,,நோவு வந்து ஒருவாரம் ஆஸ்பத்திரியில கெடந்தேன்,,,திறந்த தரவு,
541,பகவதியாயி நோன்பு,,bhaghavadhiyāyi nōṉbhu,,பகவதி அம்மன் திருவிழா,,,,festival_religion,பவுதியாயி நோம்பி | திறந்த தரவு,
542,பக்காபடி,பக்காப்படி,bhaghghābhaḍhi,pakkaappati,,,,,home_household,திறந்த தரவு,
543,படி,பறை | சம்பா | ஆலாக்கு,bhaḍhi,parai | chambaa | aalaakku,அரிசியளப்பு அளவைகள் | 1லிட்டர்,,,,food_cooking,திறந்த தரவு,
544,படிக்கம்,,bhaḍhighghaṁ,,,,,,home_household,திறந்த தரவு,
545,படு,,bhaḍhu,,குளம்போன்ற ஆழமில்லாத நீர்நிலை,,,,farming_livestock,திறந்த தரவு,
546,பட்டணரவை,பட்டண ரவை,bhaḍhḍhaṇaravai,pattana ravai,,,,,food_cooking,திறந்த தரவு,
547,பட்டா,,bhaḍhḍhā,,வண்டி,,,,home_household,திறந்த தரவு,
548,பட்டி,,bhaḍhḍhi,,ஆடுகளை அடைத்து வைக்குமிடம்,,,,farming_livestock,திறந்த தரவு,
549,பட்டித்தரம்பு,,bhaḍhḍhidhdharaṁbhu,,,,,,home_household,திறந்த தரவு,
550,பட்டியாளு நேரம்,,bhaḍhḍhiyāḷu nēraṁ,,,,,,time_seasons,திறந்த தரவு,
551,பட்டி நோம்பி,,bhaḍhḍhi nōṁbhi,,மாட்டுப்பொங்கல்,,,,festival_religion,திறந்த தரவு,
552,பண்டம் பாடி,,bhaṇḍhaṁ bhāḍhi,,கால்நடைகள்,,,,farming_livestock,திறந்த தரவு,
553,பண்ணாடி,பன்னாடி,bhaṇṇāḍhi,,"பண்ணைக்கு சொந்தக்காரர், உழவர், பட்டக்காரர் | கணவர் | கணவன்",,,,kinship,திறந்த தரவு,
554,பண்ணாட்டு,,bhaṇṇāḍhḍhu,,"ruling, power / வெட்டிப் பண்ணாட்டு, சக்தியின் பயனற்ற காட்சி",,,,human_behavior,திறந்த தரவு,
555,பண்ணாமை,,bhaṇṇāmai,,நிலத்தில் பயிரிட்டிருப்பது,,,,farming_livestock,பண்ணாம | திறந்த தரவு,
556,பண்ணை,பன்னை,bhaṇṇai,,நீர் சேமித்து வைக்கும் தொட்டி,,,,farming_livestock,திறந்த தரவு,
557,பண்ணையத்தாளு,,bhaṇṇaiyadhdhāḷu,,ஒரு வருடத்திற்கு இவ்வளவு பணம் என்று பேசி முடிவு செய்திருப்பார்கள்,,அந்த ஆள் அந்த வருடம் முழுவதும் அந்த விவசாயியிடம் பணியாற்ற வேண்டும். எனக்குத் தெரிந்தே பத்து வருடங்களுக்கு முன்பு வரை கூட ஒரு விவசாயியிடம் ஒரு ஆள் தன் வாழ்வின் கடைசிக் கட்டம் வரை இருப்பார். இப்பொழுது இது மிக அரிதாகிக் கொண்டிருக்கிறது,,farming_livestock,திறந்த தரவு,
558,பண்ணையம்,,bhaṇṇaiyaṁ,,நில உடைமைகள்,,,,farming_livestock,திறந்த தரவு,
559,பந்தக்காலு,,bhandhaghghālu,,,,,,home_household,திறந்த தரவு,
560,பனங்கறுக்கு,,bhaṉaṅghaṟughghu,,,,,,home_household,திறந்த தரவு,
561,பனங்கா,,bhaṉaṅghā,,,,,,home_household,திறந்த தரவு,
562,பனங்கிழங்கு,,bhaṉaṅghiḻaṅghu,,பனங்கொட்டைகளை மண்ணில் புதைத்து வைத்து வளரவிட்டு கிழங்கை எடுத்து உப்புப் போட்டு வேக வைத்து சாப்பிடுவது,,,,food_cooking,திறந்த தரவு,
563,பனம்பூட்டு,,bhaṉaṁbhūḍhḍhu,,,,,,home_household,திறந்த தரவு,
564,பம்பாதே,,bhaṁbhādhē,,பதுங்காதே,,,,action_verbs,திறந்த தரவு,
565,பம்புதல்,,bhaṁbhudhal,,பதுங்குதல்,,,வினைச்சொல்,action_verbs,திறந்த தரவு,
566,பரம்பு ஓட்டுதல்,,bharaṁbhu ōḍhḍhudhal,,"பொதுவாக ஆற்றில் ஊத்து வெட்டி தண்ணீர் எடுப்பவர்கள், ஆற்றில் நீர் ஓடி ஊற்றை சமன் செய்துவிட்டுப் போனபிறகு மீண்டும் மண்ணைத் தோண்டி ஊற்றாக மாற்றுவர்",,அந்த செய்கைக்குப் பெயர் ‘பரம்போட்டுதல்',வினைச்சொல்,nature_animals,திறந்த தரவு,
567,பராத்து,,bharādhdhu,,மிகப் பெரிய தட்டு,,,,home_household,திறந்த தரவு,
568,பருப்புச் சாப்பாடு,,bharubhbhujh jhābhbhāḍhu,,"அரிசி, பருப்பு சாதம்",,,,food_cooking,திறந்த தரவு,
569,பலகாரம்,,bhalaghāraṁ,,"பெயரில் காரம் மட்டும் இருந்தாலும் பலவகையான இனிப்பும், காரமும் கலந்த கலவை",,,,food_cooking,திறந்த தரவு,
570,பல்லுக்குச்சி,,bhallughghujhjhi,,,,,,home_household,திறந்த தரவு,
571,பழமை,,bhaḻamai,,பேச்சு,,அங்கே என்ன பேச்சு - அங்கே என்ன பழமை,,place_direction,திறந்த தரவு,
572,பழையசோத்து நேரம்,,bhaḻaiyajhōdhdhu nēraṁ,,,,,,time_seasons,திறந்த தரவு,
573,பழைய சோறு,,bhaḻaiya jhōṟu,,"பொதுவாக காலையில் வயல் வேலைக்குச் செல்வோர், அதிகாலையில் காலை உணவுக்கு முன்ன இரவு மீந்த சாப்பாட்டில் தண்ணீரோ, மோரோ கலந்து சாப்பிட்டுவிட்டு செல்லுவர். அது ‘பழைய சோறானது’",,,,kinship,திறந்த தரவு,
574,பவுடு,,bhavuḍhu,,கீழ் அன்னம்,,லோலாயம் பேசாதடா. பவுட்ட பேத்துடுவேன் | லோலாயம் பேசாதடா. பவுட பேத்துடுவேன்,,body_health,திறந்த தரவு,
575,பாங்கிணறு,,bhāṅghiṇaṟu,,தூர்வாரப் படாமல் தூர்ந்து போய்க் கிடைக்கும் பழைய கிணறு,,,,farming_livestock,திறந்த தரவு,
576,பாச்சை,பாற்றை,bhājhjhai,paarrai,கரப்பாம்பூச்சி | கரப்பான் பூச்சி,,,,nature_animals,"மலையாள பிரயோகத்தில், பாற்ற - கரப்பான் | திறந்த தரவு",
577,பாட்டாளி,,bhāḍhḍhāḷi,,உழைப்பாளி,,,,human_behavior,திறந்த தரவு,
578,பாதாள சோதி,,bhādhāḷa jhōdhi,,,,,,home_household,திறந்த தரவு,
579,பாத்தி கட்டுதல்,,bhādhdhi ghaḍhḍhudhal,,"மண்ணை நடவு நாடா, தண்ணீர் பாய சீராக்குதல்",,,வினைச்சொல்,farming_livestock,திறந்த தரவு,
580,பானக்கம்,,bhāṉaghghaṁ,,கருப்பட்டி கலந்து செய்யப்படும் இனிப்பு நீர்,,,,food_cooking,திறந்த தரவு,
581,பாப்பராண்டி,,bhābhbharāṇḍhi,,அரணை,,ஊர்வன வகையினைச் சார்ந்தது,,nature_animals,திறந்த தரவு,
582,பாம்பேரி,,bhāṁbhēri,,கிணறு வெட்டியதில் இருந்து வெளிவந்த மண் அருகிலேயே ஏரி போல குவித்து வைக்கப்பட்டு மேடாக மாறி இருக்கும்,,,,farming_livestock,திறந்த தரவு,
583,பாலி,,bhāli,,குளத்தை விடச் சிறிய நீர்நிலை,,,,farming_livestock,திறந்த தரவு,
584,பால்டாயில்,,bhālḍhāyil,,பாலிடால் என்ற விவசாய பூச்சிக் கொல்லி,,யார் விஷம் குடித்தாலும் இதைத்தான் சொல்லுவார்கள்,,food_cooking,திறந்த தரவு,
585,பால் கறத்தல்,,bhāl ghaṟadhdhal,,பால் பீய்ச்சுதல்,,,வினைச்சொல்,food_cooking,திறந்த தரவு,
586,பால் பீய்ச்சுதல்,,bhāl bhīyjhjhudhal,,,,,வினைச்சொல்,food_cooking,திறந்த தரவு,
587,பாவை,,bhāvai,,பாய்,,,,home_household,திறந்த தரவு,
588,பினாத்தல்,,bhiṉādhdhal,,உளறல்,,,வினைச்சொல்,action_verbs,திறந்த தரவு,
589,பின் கொசுவம்,,bhiṉ ghojhuvaṁ,,கொங்கு பாணி சேலை கட்டும் முறை,kongu style saree draping technique,,,dress_accessories,திறந்த தரவு,
590,பிப்பு,,bhibhbhu,,அரிப்பு எடுத்தல்,,,,body_health,திறந்த தரவு,
591,பிரி,,bhiri,,"பெருகு, கொழு",,"""பெண்கள் மாசமாக இருக்கும்பொழுது வயிறு பிரியும்""",,body_health,திறந்த தரவு,
592,பிறவக் குட்டி,,bhiṟavagh ghuḍhḍhi,,,,,,farming_livestock,திறந்த தரவு,
593,பிலுக்கு,,bhilughghu,,பந்தா,,அவிய அமத்தா பப்ஸ் வாங்கிட்டு வந்திருக்குதாம். ஒரே பிலுக்கு அவளுக்கு,,human_behavior,திறந்த தரவு,
594,பிள்ளார்,புள்ளாரு | புள்ளார்,bhiḷḷār,pullaaru | pullaar,பிள்ளையார்,,பிடித்து வைத்தால் பிள்ளையார்,,festival_religion,திறந்த தரவு,
595,பீத்து,,bhīdhdhu,,பெருமைஅவ பையன் பத்தாவதுல நெறயா மார்க்கு வாங்கி தள்ளிட்டானாம். பீத்து பீத்துன்னு பீத்தறாப்பா,,,,human_behavior,திறந்த தரவு,
596,பீத்தை,,bhīdhdhai,,பழையஅந்த வண்டியவா வாங்குற? அது பீத்த வண்டி டா,,,,speech_phrase,திறந்த தரவு,
597,புண்ணியாச்சினை,புண்ணியர்ச்சனை | புண்ணியார்ச்சனை,bhuṇṇiyājhjhiṉai,punniyarchchanai | punniyaarchchanai,புதுமனைப் புகுவிழா | புதுமனை புகுவிழா,,பொதுவாக எந்த ஒரு நல்ல காரியத்தைத் தொடங்குவதற்கும் செய்யப்படும்,,festival_religion,வடமொழி: புண்யாகவசனம் | திறந்த தரவு,
598,புறடை,,bhuṟaḍhai,,புரூடா அங்க போறான் பாரு,,அந்த ஆளு செரியான புறட மன்னண்டா (பொய்),,human_behavior,திறந்த தரவு,
599,புறத்தாண்டை,பொறவுக்கு | பொறகால,bhuṟadhdhāṇḍhai,poravukku | porakaala,பின்னால்,,,,place_direction,திறந்த தரவு,
600,புளி தண்ணி,,bhuḷi dhaṇṇi,,கம்பு சோற்றில் மீதமுள்ள தண்ணீரில் உப்பிட்டு குடிப்பர்,,,,food_cooking,திறந்த தரவு,
601,புள்ள,,bhuḷḷa,,பெண் (இளம்),,,,kinship,திறந்த தரவு,
602,புள்ளாறுகோயல்,,bhuḷḷāṟughōyal,,,,,,home_household,திறந்த தரவு,
603,புழுதண்ணி,புளுதண்ணி,bhuḻudhaṇṇi,puluthanni,இரவில் மீதியான சோற்றில் நீர் ஊற்றி வைப்பார்கள் | நீர் ஊற்றி வைத்த பழைய சோறு,,விடிந்த பின் அந்த நீர் புழுதண்ணி,,food_cooking,திறந்த தரவு,
604,பூடை,,bhūḍhai,,மந்தம் போன்ற,,,,human_behavior,திறந்த தரவு,
605,பூலவாக்கு,,bhūlavāghghu,,உண்மை நிலை,,டேய் சும்மா பேசாத. கடன் வாங்கீட்டு போனா எப்படித் தருவ? உன்ற பூல வாக்கு எனக்கு தெரியாதா?,,measure_units,திறந்த தரவு,
606,பெருக்கான்,,bherughghāṉ,,பெருச்சாளி,,,,nature_animals,திறந்த தரவு,
607,பெளசரு,,bheḷajharu,,கார்,,,,home_household,திறந்த தரவு,
608,பொக்குன்னு,பொக்கென்று,bhoghghuṉṉu,pokkenru,வருத்தமாக,,முட்டாய் தரன்னு சொல்லிட்டு தராம இருந்தா குழந்தை பொக்குன்னு போயிடும் | மிட்டாய் தரேனென்று சொல்லிட்டுத் தராமல் இருந்தால் குழந்தை பொக்கென்று போயிடும்,,speech_phrase,திறந்த தரவு,
609,பொங்கச் சருவம்,,bhoṅghajh jharuvaṁ,,,,,,home_household,திறந்த தரவு,
610,பொங்கான் பொசுக்கான்,,bhoṅghāṉ bhojhughghāṉ,,வலிமையற்று அவனே பாவம்! பொங்கான் பொசுக்கான்னு இருக்குறான்,,அவனப் போயி ஏண்டா நோண்டுற?,,body_health,திறந்த தரவு,
611,பொசுக்குனு,,bhojhughghuṉu,,சடக்கென்று | பொசுக்கெண்டு,,இவனுக்கு பொசுக்கு பொசுக்குன்னு கோபம் வந்துடும்,,human_behavior,திறந்த தரவு,
612,பொச்சு,,bhojhjhu,,பிட்டம்,,,,body_health,திறந்த தரவு,
613,பொடக்காலி,,bhoḍhaghghāli,podakkaali,வீட்டின் பின்புறம்,backyard,,,home_household,புறம் காலி என்பது காலி புறத்தின் முற்றுப் போலி | திறந்த தரவு,
614,பொடனி,பொடனை,bhoḍhaṉi,potanai,பின்கழுத்து | தலையின் பின்புறம்,,"புடனி, பிடனி, பிடரி",,body_health,திறந்த தரவு,
615,பொட்டாட்டமா இருத்தல்,,bhoḍhḍhāḍhḍhamā irudhdhal,,அமைதியாய் இருத்தல்,,,வினைச்சொல்,human_behavior,திறந்த தரவு,
616,பொட்டாட்டம்,,bhoḍhḍhāḍhḍhaṁ,,அமைதியாக,,,,human_behavior,திறந்த தரவு,
617,பொட்லி,,bhoḍhli,,கோவில்களில் வேண்டுதலின் பொருட்டு நிறைவேற்றப்படும் எழுப்பப்படும் வேட்டுச்சத்தம்,,,,festival_religion,திறந்த தரவு,
618,பொதி,,bhodhi,,மூன்று அல்லது நான்கு மூட்டை நெல் ஒரு பொதி எனப்படும்,,,,farming_livestock,திறந்த தரவு,
619,பொன்னாம்பூச்சி,,bhoṉṉāṁbhūjhjhi,,பொன்வண்டு,,,,nature_animals,திறந்த தரவு,
620,பொறகால,,bhoṟaghāla,,பின்னால் | பின்புறம்,,ஊட்டுக்கு பொற்கால பொடக்காலி இருக்குது -வீட்டின் பின்புறம் காலிபுறம் இருக்கிறது,,home_household,திறந்த தரவு,
621,பொறக்கடை,,bhoṟaghghaḍhai,,,,,,home_household,திறந்த தரவு,
622,பொறந்தவன்,பொறந்தவள்,bhoṟandhavaṉ,porandhaval,உடன் பிறந்த சகோதரர் | சகோதரன்/சகோதரிஎன்ன பாப்பாயா...பொறந்தவனூட்டுக்கு கெளம்பீட்டாப்ல இருக்குது? | உடன் பிறந்த சகோதரரி | உடன் பிறந்த சகோதரி (தங்கை),,,,kinship,திறந்த தரவு,
623,பொறவாசல்,,bhoṟavājhal,,,,,,home_household,திறந்த தரவு,
624,பொறவால,,bhoṟavāla,,பின்னாலே,,,,speech_phrase,திறந்த தரவு,
625,பொறவு,,bhoṟavu,,"அப்புறம் | பிறகு, பேந்து",,கடைக்கு பொறவு போறேன்,,home_household,திறந்த தரவு,
626,பொல்லி,பொலி,bholli,poli,பொய்,,,,human_behavior,திறந்த தரவு,
627,பொழங்குவது,,bhoḻaṅghuvadhu,,பயன் படுத்துவது,,,,action_verbs,திறந்த தரவு,
628,பொழுதோட,,bhoḻudhōḍha,,பொழுது சாயும் முன் | மாலை நேரத்தில்,,பொழுதோட அந்த வேலையை முடிக்கிறேன்,,time_seasons,திறந்த தரவு,
629,பொவியிலை,,bhoviyilai,,புகையிலை,,,,food_cooking,திறந்த தரவு,
630,போக்குவரத்து,,bhōghghuvaradhdhu,,திருமணம் நிச்சயிக்கப்படும் முன் அதே சமயம் உறுதியான பின்பு நடத்தப்படும் வைபவம்,,வாங்க பழகலாம் முறையில்,,festival_religion,திறந்த தரவு,
631,போசி,,bhōjhi,,பாத்திரம் | சிறிய அளவான பாத்திரங்கள் (அ),,,,home_household,திறந்த தரவு,
632,போச்சாது,,bhōjhjhādhu,,"""பரவாயில்லை விடு"" என்பது போல",,ஏதாவது பொருள் தொலைந்து விடும் பட்சத்தில் போச்சாது விடு என்று ஆறுதல் படுத்துவார்கள்,,nature_animals,போய்ச் சாகிறது என்ற சொல் இப்படி மாறி இருக்கலாம் என்பது என் தீர்மானம் | திறந்த தரவு,
633,போத்தாலை,,bhōdhdhālai,,புகையிலை,,,,food_cooking,திறந்த தரவு,
634,போர் போடுதல்,,bhōr bhōḍhudhal,,"விளைந்த கொடி, தட்டுகள், இலை தழைகள் அனைத்தையும் சேமித்து வைக்கப் போடும் அரண்",,,வினைச்சொல்,home_household,திறந்த தரவு,
635,மகுடம்,,maghuḍhaṁ,,கண்ணில் விழும் திரை,,,,home_household,திறந்த தரவு,
636,மக்கரி,,maghghari,,,,,,home_household,திறந்த தரவு,
637,மக்காநாளு,,maghghānāḷu,,அடுத்த நாள்,,,,time_seasons,திறந்த தரவு,
638,மக்கிரி,மக்கிலி,maghghiri,makkili,கூடை | பெரிய கூடை | மக்கிரி,,6கூடை-1மக்கிரி,,food_cooking,திறந்த தரவு,
639,மங்கிலியம்,,maṅghiliyaṁ,,,,,,home_household,திறந்த தரவு,
640,மசக்கிருக்கன்,,majhaghghirughghaṉ,,முட்டாள் பைத்தியக்காரன்,,,,human_behavior,திறந்த தரவு,
641,மசுரு,,majhuru,,மயிர்,,,,body_health,திறந்த தரவு,
642,மசை,மசையன்,majhai,machaiyan,மந்தமான | விவரமற்றவன்,,,,human_behavior,திறந்த தரவு,
643,மசை பிடித்தல்,,majhai bhiḍhidhdhal,,வெறி பிடித்தல்,,,வினைச்சொல்,human_behavior,திறந்த தரவு,
644,மச்சாண்டார்,மச்சாண்டாரு,majhjhāṇḍhār,machchaandaaru,கணவனின் அண்ணன்,,,,kinship,திறந்த தரவு,
645,மச்சான்,,majhjhāṉ,,அக்காவின் கணவர்,,,,kinship,திறந்த தரவு,
646,மச்சூடு,,majhjhūḍhu,,,,,,home_household,திறந்த தரவு,
647,மச நாய்,,majha nāy,,வெறி நாய்,,,,nature_animals,திறந்த தரவு,
648,மஞ்சி,,mañjhi,,நார் முதலாளி (பண்ணைக்கு சொந்தக்காரன்) | தென்னை மட்டையில் திரித்தது,,தேங்காய் மஞ்சி - தேங்காய் நார்,,food_cooking,திறந்த தரவு,
649,மடார்,,maḍhār,,உடனடியாக,,ஒரு வேலையச் சொன்னா மடார்ன்னு முடிச்சுட்டு வேற சோலியப் பாரு,,action_verbs,திறந்த தரவு,
650,மண்டு விடுதல்,,maṇḍhu viḍhudhal,,சிறுநீர் கழித்தல்,,,வினைச்சொல்,body_health,திறந்த தரவு,
651,மதுக்கான்,,madhughghāṉ,,சுறுசுறுப்பற்றவன்,,,,human_behavior,திறந்த தரவு,
652,மத்து,,madhdhu,,"ஒரு வகைக் கரண்டி, கடைவதற்குப் பயன்படுவது",,,,home_household,திறந்த தரவு,
653,மத்துக்குச்சி,,madhdhughghujhjhi,,,,,,home_household,திறந்த தரவு,
654,மத்துக்கோல்,,madhdhughghōl,,,,,,home_household,திறந்த தரவு,
655,மப்பு,,mabhbhu,,"போதை, மங்கல்",,,,body_health,திறந்த தரவு,
656,மம்மானையா,,maṁmāṉaiyā,,மென்மேலும்,,,,speech_phrase,திறந்த தரவு,
657,மம்முட்டி,மம்பட்டி,maṁmuḍhḍhi,mambatti,மண்வெட்டி,,,,farming_livestock,திறந்த தரவு,
658,மயிறு கோதி,மயிருகோதி,mayiṟu ghōdhi,mayirukoothi,,,,,home_household,திறந்த தரவு,
659,மரக்கால்,,maraghghāl,,,,,,home_household,திறந்த தரவு,
660,மறுக்கா,,maṟughghā,,மறுமுறை | மறுபடியும்,,,,speech_phrase,திறந்த தரவு,
661,மலக்காகிதம்,,malaghghāghidhaṁ,,மழைக்காகிதம் - பாலிதீன் காகிதம்,,,,nature_animals,திறந்த தரவு,
662,மலங்காடு,,malaṅghāḍhu,,மலைக்காடு,,,,nature_animals,திறந்த தரவு,
663,மலையேறிடுச்சு,,malaiyēṟiḍhujhjhu,,பொதுவாக சாமி வந்தவர்கள் தன்னிலைக்கு வருவதைக் குறிப்பிடும் சொல்,,,,festival_religion,திறந்த தரவு,
664,மளார்,,maḷār,,"விரைவாக, சீக்கிரம்",,"மளார் என்று தனியாக சொல்லமாட்டார்கள். மளாரென்று வா\போ, மளாரென்று வேலையை முடி என்று அடுத்த சொல்லோடு இணைந்து தான் இச்சொல் வரும்",,speech_phrase,திறந்த தரவு,
665,மழைக்காயிதம்,,maḻaighghāyidhaṁ,,பாலிதீன் காகிதம்,,,,nature_animals,திறந்த தரவு,
666,மாடகுழி,,māḍhaghuḻi,,விளக்கு ஏற்றுமிடம்,,,,home_household,திறந்த தரவு,
667,மாதாரி,,mādhāri,,சக்கிலி,,,,human_behavior,திறந்த தரவு,
668,மாத்து,,mādhdhu,,விஷேச வீட்டில் உட்கார விரிக்கும் சேலை,,,,dress_accessories,திறந்த தரவு,
669,மாறு,,māṟu,,பொதுவாக குச்சியைக் குறிக்கும் சொல்,,,,farming_livestock,திறந்த தரவு,
670,மிஞ்சி,,miñjhi,,மெட்டி,,,,dress_accessories,திறந்த தரவு,
671,மிந்தி,,mindhi,,முன்னால்,,,,place_direction,திறந்த தரவு,
672,முகாமி,,mughāmi,,"தானாவதி, முன்நின்று செய்பவர்",,,,human_behavior,திறந்த தரவு,
673,முக்கிட்டாலி,,mughghiḍhḍhāli,,,,,,home_household,திறந்த தரவு,
674,முக்கு,,mughghu,,முனை | வளைவு,,,,place_direction,திறந்த தரவு,
675,முசுவு,,mujhuvu,,கவனமாக/ குறிக்கோளுடன்குடுத்த வேலைய ஒரே முசுவுல செஞ்சு முடிச்சாதான் உங்கப்பனுக்கு தூக்கமே வரும்,,குடுத்த வேலைய ஒரே முசுவுல செஞ்சு முடிச்சாதான் உங்கப்பனுக்கு தூக்கமே வரும்,,speech_phrase,திறந்த தரவு,
676,முச்சி,,mujhjhi,,முறம்,,,,home_household,திறந்த தரவு,
677,முச்சூடும்,,mujhjhūḍhuṁ,,முழுவதும்,,,,measure_units,திறந்த தரவு,
678,முட்டுவழி,,muḍhḍhuvaḻi,,முதலீடு,,ஒரு பயிர் விளைவிக்க ஆகும் மொத்த செலவு,,farming_livestock,திறந்த தரவு,
679,முதலாளி,,mudhalāḷi,,பண்ணைக்கு சொந்தக்காரன்,,,,farming_livestock,திறந்த தரவு,
680,முத்திரைப்படி,,mudhdhiraibhbhaḍhi,,,,,,home_household,திறந்த தரவு,
681,முருங்க்கா பொறிக்கிறாங்க,,muruṅghghā bhoṟighghiṟāṅgha,,முருங்கை பறித்தல்,,,,food_cooking,திறந்த தரவு,
682,முறைமைக்காரன்,,muṟaimaighghāraṉ,,முறைக்கு சொந்தக் காரன்,,"உதாரணமாக், மாரியம்மன் கோவிலில் மாவிளக்கு பூஜையின் போது கிடாவெட்டும் உரிமை ஒருவருக்கு கொடுக்கப்பட்டால் அவர் அந்த நிகழ்வின் முறைமைக்காரர்",,festival_religion,திறந்த தரவு,
683,முஷ்டக் கொடி,,muṣḍhagh ghoḍhi,,,,,,home_household,திறந்த தரவு,
684,மூக்கனம்,,mūghghaṉaṁ,,,,,,home_household,திறந்த தரவு,
685,மூக்கானி,,mūghghāṉi,,,,,,home_household,திறந்த தரவு,
686,மூஞ்சு போச்சு,,mūñjhu bhōjhjhu,,தீர்ந்து விட்டது,,,,action_verbs,திறந்த தரவு,
687,மூட்டுகுட்டி,,mūḍhḍhughuḍhḍhi,,,,,,farming_livestock,திறந்த தரவு,
688,மூலை,,mūlai,,"வளைவு | ஓரம், இடுக்கு",,,,place_direction,திறந்த தரவு,
689,மெய்யாலும் − மெஞ்ஞாலும் புழப்பு,,meyyāluṁ − meññāluṁ bhuḻabhbhu,,தொடர்வேலை,,,,action_verbs,திறந்த தரவு,
690,மேக்காலே,,mēghghālē,,மேற்குப்பக்கத்தில்,,,,place_direction,திறந்த தரவு,
